site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616871?page=1, 0 ,[쿠팡] 파세코 미니 창문형 에어컨 PWA-M3100WG,0,기타 쇼핑몰,"￦ 482,210 (KRW)",배송비 무료,가전제품,2024-06-19 21:46,대한민국인,2
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616822?page=1, 4 ,[알리] 제우스랩 P16K 포터블 모니터($64.34),14,기타 쇼핑몰,$ 64.34 (USD),배송비 없음,PC제품,2024-06-19 20:48,닉바꾸기어렵다,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616806?page=1, 2 ,"[알리] RayCue 13-in-1  멀티 디스플레이 USB 허브 30,772원",1,기타 쇼핑몰,"￦ 30,772 (KRW)",배송비 0,PC제품,2024-06-19 20:18,시월의일상,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616793?page=1, 1 ,"[알리] Firebat T8 plus N100 256gb,8gb 최대할인시(53.04/0)",12,기타 쇼핑몰,$ 53.04 (USD),배송비 0,PC제품,2024-06-19 20:07,흐구입니다,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616788?page=1, 1 ,"[지마켓]매직캔 정품 리필봉투 280 10개입(18,600원/무료)",0,기타 쇼핑몰,"￦ 18,600 (KRW)",배송비 무료,PC제품,2024-06-19 19:59,매크북,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616754?page=1, 0 ,"[쿠팡] 드리미 진공 무선청소기 T10 (119,000원/무료)",5,기타 쇼핑몰,"￦ 119,000 (KRW)",배송비 무료,가전제품,2024-06-19 19:21,돈이없어못산다,1.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616721?page=1, 9 ,"[네이버쇼핑]써멀테이크 Commander C32 TG ARGB 에디션[35,000원/무료배송]외",15,기타 쇼핑몰,"￦ 35,000 (KRW)",배송비 무료배송,PC제품,2024-06-19 18:49,아스크텍,2.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616683?page=1, 1 ,[알리]MSI MPG B650i EDGE WIFI,8,기타 쇼핑몰,"￦ 263,349 (KRW)",배송비 0,PC제품,2024-06-19 18:21,무명의고수,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616667?page=1, 7 ,[티몬]컴퓨티파이 7800X3D + X670E + 1000W 반본체 (블랙),16,기타 쇼핑몰,"￦ 1,580,000 (KRW)",배송비 무료배송,PC제품,2024-06-19 18:08,COMPUTiFY,2.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616639?page=1, 14 ,[알리] 메가 썸머세일 추가 할인 코드,22,기타 쇼핑몰,$ 10 (USD),배송비 무료,기타,2024-06-19 17:56,난나야양22,9.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616632?page=1, 4 ,"[오늘의집]주연테크 라이젠5 5600G/RAM16GB/SSD256GB(296,191원/무료배송)",7,기타 쇼핑몰,"￦ 296,191 (KRW)",배송비 무료,PC제품,2024-06-19 17:53,주연테크,2.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616601?page=1, 0 ,"[다나와] 겜디아스 TALOS E3 메쉬 블랙 외 1건 [37,000원/3,000]",1,기타 쇼핑몰,"￦ 37,000 (KRW)","배송비 3,000",PC제품,2024-06-19 17:30,Micronics,1.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616600?page=1, 6 ,[알리] SN850X 1TB,17,기타 쇼핑몰,$ 55.96 (USD),배송비 무료,PC제품,2024-06-19 17:29,누군가1234,6.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616590?page=1, 3 ,"[알리] 🔥오디세이 G5 S32AG520 🔥 역대가 280,208원 (6/17~23)",5,기타 쇼핑몰,"￦ 280,208 (KRW)",배송비 무료,PC제품,2024-06-19 17:23,삼성디스플레이,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616585?page=1, 0 ,"[카카오톡딜] 린백 LB71L 149,000원 (배송비 무료) 외 게이밍의자 14종 특가!",3,기타 쇼핑몰,"￦ 149,000 (KRW)",배송비 무료,기타,2024-06-19 17:21,린백,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616545?page=1, 4 ,[인터파크]맥스엘리트 MAXWELL COUNT 850W 80PLUS GOLD 풀모듈러 ATX 3.1...,2,기타 쇼핑몰,"￦ 136,750 (KRW)","배송비 3,000",PC제품,2024-06-19 17:05,맥스엘리트,860
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616528?page=1, 1 ,"[알리]5600 + GTX 1650 완본체 할인 행사 안내 무료배송 544,908원",9,기타 쇼핑몰,"￦ 544,908 (KRW)",배송비 무료배송,PC제품,2024-06-19 16:53,제이씨현시스템,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616519?page=1, 5 ,[알리] 투키 100W C to C 충전케이블 (무배),7,기타 쇼핑몰,$ 0.97 (USD),배송비 무료,PC제품,2024-06-19 16:48,누군가1234,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616478?page=1, 7 ,[티몬]컴퓨티파이 7800X3D + B650 토마호크 + FSP 850W 반본체 (블랙),45,기타 쇼핑몰,"￦ 1,280,000 (KRW)",배송비 무료배송,PC제품,2024-06-19 16:25,COMPUTiFY,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616462?page=1, 7 ,[알리] 샤오미 미지아 모니터 라이트 1S,33,기타 쇼핑몰,$ 16.37 (USD),배송비 무료,PC제품,2024-06-19 16:19,누군가1234,5.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616444?page=1, 11 ,[알리] 7hz Sonus 및 7hz zero 2 역대최저가,45,기타 쇼핑몰,$ 15.91 (USD),배송비 0,PC제품,2024-06-19 16:10,이상시인,5.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616419?page=1, 7 ,[티몬]컴퓨티파이 7800X3D + B650E + 1000W 반본체 (화이트),14,기타 쇼핑몰,"￦ 1,600,000 (KRW)",배송비 무료배송,PC제품,2024-06-19 15:54,COMPUTiFY,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616415?page=1, 13 ,[티몬]삼성 4K모니터 (S27D700) + 카멜 스탠드암 (MSH-27) 역대가,29,기타 쇼핑몰,"￦ 289,137 (KRW)",배송비 무료,PC제품,2024-06-19 15:52,삼성공식파트너유겐트,3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616398?page=1, 0 ,"[엑박스토어] EA FC24 (4,800원 / 배송비무료)",2,기타 쇼핑몰,"￦ 4,800 (KRW)",배송비 0,SW/게임,2024-06-19 15:34,호랑이감별사,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616388?page=1, 5 ,[알리] 베이스어스 모니터 램프,11,기타 쇼핑몰,$ 6.25 (USD),배송비 무료,PC제품,2024-06-19 15:23,누군가1234,4.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616386?page=1, 3 ,"[네이버]유그린 차량용 자동차 도어가드 4팩 세트 (6,900원/무료배송)",4,기타 쇼핑몰,"￦ 6,900 (KRW)",배송비 무료,기타,2024-06-19 15:17,유그린,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616369?page=1, 1 ,[알리] 항공케이블,18,기타 쇼핑몰,$ 2.47 (USD),배송비 0.99,PC제품,2024-06-19 15:07,누군가1234,6.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616368?page=1, 4 ,"[네이버] Xbox 무선 컨트롤러 (49,440원~)",18,기타 쇼핑몰,"￦ 49,440 (KRW)",배송비 무료,PC제품,2024-06-19 15:07,씨넥스존,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1616323?page=1, 3 ,"[오늘의집] 오세페 DELL ""모니터, 데스크탑, 노트북"" S3422DWG 외 36건 특가 할인 프...",5,기타 쇼핑몰,"￦ 469,000 (KRW)",배송비 무료,PC제품,2024-06-19 14:02,Dell총판다올티에스,2.9k
