site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623337?page=1, 0 ,,1,기타 쇼핑몰,"￦ 199,000 (KRW)",배송비 무료,기타,2024-06-27 18:12,세균매앤,332
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623336?page=1, 2 ,[알리] 마이크로소프트 Windows 11 Home FPP,2,알리,"￦ 135,183 (KRW)",배송비 무료,PC제품,2024-06-27 18:11,소소영,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623326?page=1, 0 ,[알리] COLORFUL CN600 DDR M.2 NVMe 디앤디컴 512GB,1,알리,"￦ 46,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 18:06,연신내멧돼지,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623325?page=1, 6 ,"[알리] DELL S2722QC 4K IPS USB-C 모니터 (₩276,032)",4,알리,"￦ 276,032 (KRW)",배송비 무료배송,PC제품,2024-06-27 18:04,쌍따봉,953
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623323?page=1, 2 ,[알리] 귀여운 키캡 8버튼  <코인샵>,4,알리,"￦ 2,253 (KRW)","배송비 1,300",PC제품,2024-06-27 18:02,익숙한,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623322?page=1, 14 ,[네이버페이] 적립 10원 더미식,7,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 18:02,아리시아,1.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623313?page=1, 0 ,"[지마켓] 야마하 YH-L700A  영화용 블루투스무선 헤드폰 특가 (348,680원)",0,지마켓,"￦ 348,680 (KRW)",배송비 무배,가전제품,2024-06-27 17:44,야마하뮤직코리아,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623304?page=1, 0 ,"[알리] B650M K AM5 소켓 추천 메인보드 할인 안내 외 6종 158,240원",5,알리,"￦ 158,240 (KRW)",배송비 무료배송,PC제품,2024-06-27 17:36,제이씨현시스템,1.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623303?page=1, 3 ,"[알리] FSP VITA GM 1000W GOLD 풀모듈러 ATX3.1 (₩144,633)",5,알리,"￦ 144,633 (KRW)",배송비 무료배송,PC제품,2024-06-27 17:35,쌍따봉,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623283?page=1, 1 ,"[쿠팡] Creative STAGE SE MINI 골드 박스 할인 (37,900/무료배송)",3,쿠팡,"￦ 37,900 (KRW)",배송비 무료배송,PC제품,2024-06-27 17:06,제이웍스코리아,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623259?page=1, 1 ,[지마켓] 알파스캔 Fast IPS 27인치 QHD 게이밍 모니터 Q27G2S/D 34% 할인 (2...,4,지마켓,"￦ 296,350 (KRW)",배송비 무료,PC제품,2024-06-27 16:42,alphascan,1.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623198?page=1, 4 ,[알리] Toocki GaN 67W 충전기 케이블 포함 외 3건,20,알리,"￦ 9,000 (KRW)",배송비 무료,PC제품,2024-06-27 15:12,팔운,5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623187?page=1, 2 ,[네이버]삼성 모니터 S27CG510 외 3개 모델 라이브 방송 D-DAY,6,네이버,"￦ 257,270 (KRW)",배송비 무료,PC제품,2024-06-27 14:56,삼성공식파트너유겐트,1.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623181?page=1, 2 ,[예스24] 춘식이 롱바디필로우,7,예스24,"￦ 44,100 (KRW)",배송비 0,기타,2024-06-27 14:51,악어야,4.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623111?page=1, 11 ,"[카톡선물하기] 베스킨라빈스 파인트 20% 할인 (7,800원)",10,카톡선물하기,"￦ 7,800 (KRW)",배송비 무료,기타,2024-06-27 13:33,사과고양이,3.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623092?page=1, 17 ,[위메프] ASUS 공유기 AX6000 관부가세포함,53,위메프,"￦ 104,170 (KRW)",배송비 무배,PC제품,2024-06-27 12:52,구름샤워,5.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623087?page=1, 6 ,"[네이버]LG 32gq850L (나노 IPS QHD, 240hz 32인치)",25,네이버,"￦ 521,010 (KRW)",배송비 무료,PC제품,2024-06-27 12:42,ImHHH,4.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623077?page=1, 1 ,[쿠팡] 오리코 휴대용 외장 SSD 512 / 1TB (59800 / 0),3,쿠팡,"￦ 59,800 (KRW)",배송비 0,PC제품,2024-06-27 12:26,회색빛고을,3.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623063?page=1, 1 ,[지마켓] 마이크로닉스 메카 ZK2 마닉축 RGB 게이밍 기계식 키보드 + MG530 마우스 패키지...,4,지마켓,"￦ 49,900 (KRW)",배송비 0,PC제품,2024-06-27 12:01,Micronics,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623043?page=1, 34 ,[스팀]Islands of Insight(기간한정무료),10,스팀,￦ 0 (KRW),배송비 0,SW/게임,2024-06-27 11:44,희망사항,5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623038?page=1, 5 ,"[알리] NZXT H9 Flow Matte White (\183,217/무료)",14,알리,"￦ 183,217 (KRW)",배송비 무료,PC제품,2024-06-27 11:39,도미닉,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1623003?page=1, 29 ,[네이버페이] 적립 10원 에어플러스,17,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 11:01,아리시아,3.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622997?page=1, 0 ,[네이버]LG 27GS95QE(100만) 외 1건 단!하루 핫IT슈 라이브 특가,1,네이버,"￦ 1,008,780 (KRW)",배송비 무료,PC제품,2024-06-27 10:44,LG온라인샵,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622968?page=1, 0 ,[네이버] 선착순 150대 찬스! LG 32GQ850L 외 2종 모니터 특가 안내 | 6/27(목)...,4,네이버,"￦ 579,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 10:01,LGEMONITOR,3.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622964?page=1, 2 ,[오늘의집] 씽크웨이 토체티 RGB 유선 기계식키보드 저소음적축,6,오늘의집,"￦ 98,800 (KRW)",배송비 무료,PC제품,2024-06-27 09:53,키대이,3.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622955?page=1, 4 ,[네이버] LG 32GS95UE 외 2건 단 하루 핫IT슈 특가 (6.27 단하루),4,네이버,"￦ 1,592,800 (KRW)",배송비 무료,PC제품,2024-06-27 09:37,LG대장,2.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622952?page=1, 1 ,[네이버]크로스오버 '미켈란 27Q75M4 IPS QHD 멀티스탠드' 특가 행사(\179000),1,네이버,"￦ 179,000 (KRW)",배송비 무료,PC제품,2024-06-27 09:31,푸른들잎,1.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622940?page=1, 1 ,[네이버] LG 34GS95QE 할인혜택 찬스! 외 2종 핫IT슈 눈쟁이 쇼핑 라이브 사전 안내,2,네이버,"￦ 1,495,370 (KRW)",배송비 무료,PC제품,2024-06-27 09:20,LGEMONITOR,1.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622934?page=1, 3 ,[Hmall] 스타 종족최강자전🔥LG 32GQ950 외 1종 쇼핑라이브! (6/27 22:00~23...,0,Hmall,"￦ 954,760 (KRW)",배송비 무료,PC제품,2024-06-27 09:17,LG대장,1.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622930?page=1, 1 ,"[네이버] 2024 삼성 뷰피니티 S6 S34C650U USB-C 라이브 / 체감가 478,020원",0,네이버,"￦ 498,000 (KRW)",배송비 무료 배송 및 설치,PC제품,2024-06-27 09:02,삼성공식파트너큐소닉,1.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622907?page=2, 17 ,"[알리] 발키리 V360 화이트 3열 수랭쿨러 (₩245,050)",18,알리,"￦ 245,050 (KRW)",배송비 무료배송,PC제품,2024-06-27 08:17,쌍따봉,4.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622902?page=2, 17 ,"[알리] FSP HYDRO GSM PRO 750W GOLD (₩92,019)",15,알리,"￦ 92,019 (KRW)",배송비 무료배송,PC제품,2024-06-27 07:32,쌍따봉,3.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622841?page=2, 23 ,[네이버쇼핑] 삼성전자 오디세이 OLED G9 49인치,68,네이버쇼핑,"￦ 924,680 (KRW)",배송비 무료,PC제품,2024-06-27 00:10,허니칩,11.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622782?page=2, 51 ,"[알리] NZXT H6 FLOW 매트 화이트 (₩127,918)",52,알리,"￦ 127,918 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,11.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622771?page=2, 10 ,"[알리] 발키리 GL360 ARGB 3열 수랭쿨러 국내발송 (₩126,327)",14,알리,"￦ 126,327 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,4.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622750?page=2, 14 ,[티몬] 티몬 캐쉬 5만원권,40,티몬,"￦ 45,000 (KRW)",배송비 무료,모바일/상품권,2024-06-27 00:00,fud20,8.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622645?page=2, 9 ,[알리] fifine am8 다이나믹 마이크,32,알리,$ 29.41 (USD),배송비 0,PC제품,2024-06-27 00:00,computian,9.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622619?page=2, 32 ,[네이버페이] 적립 10원 아로셀,13,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 00:00,아리시아,4.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622599?page=2, 8 ,[G마켓]가격호러쇼 - 레이저 블레이드 14 머큐리 QHD 4070,18,G마켓,"￦ 3,314,730 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,기키덕,7.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622592?page=2, 2 ,[네이버] 삼성 뷰피니티 S7 S32D700 외 1건 퀘이사존 라이브 방송 사전 안내(6월26일10...,7,네이버,"￦ 269,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너동명,3.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622564?page=2, 0 ,[위메프] 필립스 27인치 4K 나노IPS 게이밍 모니터 27M1F5800 포함 6종 최대 33% ...,0,위메프,"￦ 689,220 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,alphascan,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622562?page=2, 1 ,[위메프] 알파스캔 27인치 IPS 게이밍 모니터 Q27G2S/EU 포함 4종 최대 28% 할인 (...,1,위메프,"￦ 288,280 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,alphascan,2.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622552?page=2, 0 ,[카카오] LG MyView 32SR50F 외 컬러베리(베이지/핑크) 2종 기획전 안내,2,카카오,"￦ 279,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,LGEMONITOR,2.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622548?page=2, 19 ,[11번가]QCY 스마트워치 GT 아몰레드 AOD,19,11번가,"￦ 9,900 (KRW)",배송비 무배,PC제품,2024-06-27 00:00,머니따,12.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622518?page=2, 5 ,[G마켓] 삼성 호러쇼 S27DG500 외 8건,9,G마켓,"￦ 299,310 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,삼성공식파트너유겐트,3.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622515?page=2, 3 ,[티몬]프리플로우 Vuty27F16VF외 5종,3,티몬,"￦ 122,463 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,PREFLOW,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622511?page=2, 21 ,[알리] ASROCK B650M PRO RS 14.7만 (코인 X),65,알리,"￦ 147,464 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,혈제,7.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622496?page=2, 10 ,"[알리] darkFlash DS900 ARGB 화이트 국내발송 (₩45,064)",13,알리,"￦ 45,064 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622466?page=2, 17 ,"[스팀] 포르자 호라이즌 4 얼티밋 에디션 -80% 할인 (19,980원)",30,스팀,"￦ 19,980 (KRW)",배송비 0,SW/게임,2024-06-27 00:00,달빛의저편,5.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622455?page=2, 7 ,"[홈플러스] 보리먹인돼지 삼겹/목살 1,300원/100g",22,홈플러스,"￦ 1,300 (KRW)",배송비 4만이상 무료배송,기타,2024-06-27 00:00,명특띵,4.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622450?page=2, 4 ,[티몬] 도서문화상품권 5만원권 45900원,8,티몬,"￦ 45,900 (KRW)",배송비 무료,모바일/상품권,2024-06-27 00:00,빨무초고수,4.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622426?page=2, 17 ,"[네이버] 3in1 무선충전기 PW-100 1+1 행사안내 18,900원 / 단품 구매시 25W충전...",25,네이버,"￦ 13,900 (KRW)",배송비 무료배송,가전제품,2024-06-27 00:00,프롭스,8.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622424?page=2, 3 ,"[알리] Thermalright PA 120 SE 서린 국내발송(37,400/무료)",13,알리,"￦ 37,400 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,Vitriol-Lemon,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622402?page=2, 1 ,[G마켓] 스팀덱 LCD 정발 512GB 65만원,19,G마켓,"￦ 645,000 (KRW)",배송비 무,SW/게임,2024-06-27 00:00,스타2실버,7.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622341?page=2, 6 ,[알리] 1stPlayer T7-P (BLACK) 미들타워,29,알리,"￦ 30,393 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,Kuchi,5.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622340?page=2, 5 ,"[몬스타기어] 가츠 X687 래피드 출시 기념 할인 이벤트(159,000원/3,000원)",6,몬스타기어,"￦ 159,000 (KRW)","배송비 3,000",가전제품,2024-06-27 00:00,몬스타PC,4.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622318?page=2, 7 ,[알리]제플PC 오피스 S17 사무용 완본체,17,알리,"￦ 252,644 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,무르릉,5.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622266?page=2, 2 ,[알리] 유디아 베틀G 34인치 모니터 제이씨현 BattleG BG34CU 유케어 165 커브드 게...,22,알리,$ 173.12 (USD),배송비 무료,PC제품,2024-06-27 00:00,눈만땡글,3.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622250?page=2, 6 ,[네이버] 리안리 O11D EVO RGB WHITE,20,네이버,"￦ 216,410 (KRW)","배송비 3,000",PC제품,2024-06-27 00:00,profoto,6.2k
