site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637413?page=1, 15 ,[11마존] Crucial T500 2TB Gen4 NVMe M.2,41,11마존,"￦ 141,000 (KRW)",우주패스무료,PC제품,2024-07-17 18:08,푸루푸루푸푸,3.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637386?page=1, 5 ,"[알리] 베이스어스 차량용 태블릿, 폴드 15W 충전 거치대($1.69)",5,알리,$ 1.69 (USD),없음,PC제품,2024-07-17 17:44,닉바꾸기어렵다,2.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637371?page=1, 0 ,[네이버] 1만원 쿠폰 할인! 발키리 VK-99 Shadow Ink / QINGYUN 유무선 기계식...,0,네이버,"￦ 69,000 (KRW)","3,000",PC제품,2024-07-17 17:29,DASAN,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637365?page=1, 8 ,[알리] Thermalright TL-S12 (3팩) ($11.23),19,알리,$ 11.23 (USD),무료배송,PC제품,2024-07-17 17:20,쌍따봉,2.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637288?page=1, 3 ,[인터파크] 시소닉 FOCUS GOLD GM-750 Modular /파워서플라이 외 다수,2,인터파크,"￦ 114,390 (KRW)","2,500",PC제품,2024-07-17 16:08,맥스엘리트,1.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637283?page=1, 3 ,[11마존] WD 엘리먼츠 외장하드 16TB,10,11마존,"￦ 331,690 (KRW)",포함,PC제품,2024-07-17 16:01,user_711483,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637270?page=1, 0 ,,5,기타 쇼핑몰,"￦ 17,122 (KRW)",무료,기타,2024-07-17 15:55,긴급,622
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637257?page=1, 11 ,[알리] 베이스어스 차량용 무선충전기(15W),24,알리,$ 1.72 (USD),무료,PC제품,2024-07-17 15:45,haniri,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637255?page=1, 0 ,[지마켓] LG 울트라기어 25GR75FG 360hz 67만,0,지마켓,"￦ 670,000 (KRW)",무료배송,가전제품,2024-07-17 15:39,곰로봇,1.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637250?page=1, 0 ,"[다나와/특가몰] 다크플래쉬 DK301M RGB MESH 출시 기념 특가 안내 (42,900원/3,...",1,다나와/특가몰,"￦ 24,900 (KRW)","3,000",PC제품,2024-07-17 15:31,다크플래쉬,2.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637212?page=1, 7 ,[알리] darkFlash NEBULA DN-360 블랙 외 1건,13,알리,"￦ 63,715 (KRW)",무료,PC제품,2024-07-17 15:13,명특띵,3k
