site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
arca,/b/hotdeal/109062826?p=1,2,삼성 갤럭시북4 NT750XGR-A31A,6,11번가,"459,040원",무료,PC/하드웨어,2024-06-17 13:10,ㅇㅇ,401
arca,/b/hotdeal/109062517?p=1,5,도쿄 -> 대만 3박4일 MSC 벨리시마 크루즈 11월 23일 출발,7,cruise.com,"314,459원","201,000원",기타,2024-06-17 13:06,ㅇㅇ,632
arca,/b/hotdeal/109059920?p=1,5,투게더 5통 골라담기,38,티몬,"18,620원",무료,식품,2024-06-17 12:29,킬리안,1970
arca,/b/hotdeal/109058420?p=1,1,에브리빙 시어서커 이불 150x200,29,알리익스프레스,"12,050원",무료,생활용품,2024-06-17 12:08,뭼마,1834
arca,/b/hotdeal/109058142?p=1,1,굽네 오븐구이 통닭가슴살 2종 20팩,8,위메프,"29,900원",무료,식품,2024-06-17 12:04,ㅇㅇ,775
arca,/b/hotdeal/109057901?p=1,13,도드람한돈 삼겹살 구이용 1kg,31,알리익스프레스,"9,999원",무료,식품,2024-06-17 12:01,ㅇㅇ,2210
arca,/b/hotdeal/109057823?p=1,4,저칼로리드레싱 오리엔탈 320g x 1개+그린애플발사믹 315g x 1개+키위 310g x 1개,10,알리 익스프레스,"8,677원",무료,식품,2024-06-17 12:00,아즈칼,439
arca,/b/hotdeal/109057376?p=1,4,코카콜라 제로 체리 355ml x 24개 (유클),14,G마켓,"16,940원",무료,식품,2024-06-17 11:54,ㅇㅇ,831
arca,/b/hotdeal/109056949?p=1,1,성주 참외 가정용 1.5kg (5-8과/로얄과),3,알리익스프레스,"5,000원",무료,식품,2024-06-17 11:49,ㅇㅇ,444
arca,/b/hotdeal/109056405?p=1,13,비비고 사골곰탕 500g x 18개,24,알리익스프레스,"9,999원",무료,식품,2024-06-17 11:42,ㅇㅇ,1437
arca,/b/hotdeal/109055905?p=1,11,방울토마토 로얄과 2kg,14,알리익스프레스,"5,000원",무료,식품,2024-06-17 11:35,ㅇㅇ,1099
arca,/b/hotdeal/109055336?p=1,5,레노버 샤오신패드 프로 12.7 인치 (1789코인),14,알리익스프레스,$119.98,무료,전자제품,2024-06-17 11:27,ㅇㅇ,1609
arca,/b/hotdeal/109054911?p=1,2,미즈노 슈즈케이스,3,쿠팡,"7,320원",무료,생활용품,2024-06-17 11:22,ㅇㅇ,1796
arca,/b/hotdeal/109054887?p=1,2,Aula F99 기계식 키보드 (퍼플 컬러 / 그린축),11,알리,$24.51,무료,PC/하드웨어,2024-06-17 11:21,ㅇㅇ,1650
arca,/b/hotdeal/109054742?p=1,2,Hyperx cloud flight 무선 노캔 게이밍 헤드셋,8,알리익스프레스,"53,358원",무료,PC/하드웨어,2024-06-17 11:20,흥기,1288
arca,/b/hotdeal/109054739?p=1,3,동원 통그릴 비엔나 1kg x 2개,2,티몬,"13,275원",무료,식품,2024-06-17 11:20,ㅇㅇ,541
arca,/b/hotdeal/109053983?p=1,0,AULA F99 경해축 (링크 수정),14,알리익스프레스,$25.06,무료,전자제품,2024-06-17 11:10,발가락보면흥분함,1786
arca,/b/hotdeal/109053434?p=1,0,매직캔 히포 21L + 리필 5개입,2,네이버,"56,800원",무료,생활용품,2024-06-17 11:03,ㅇㅇ,1119
arca,/b/hotdeal/109053148?p=1,3,샤오미 미지아 1X 7세대 선풍기 (603코인),15,알리익스프레스,$19.47,무료,전자제품,2024-06-17 10:59,ㅇㅇ,2187
arca,/b/hotdeal/109052577?p=1,4,AMD 라이젠 5 5600 멀티팩 국내정품,19,알리익스프레스,"101,068원",무료,PC/하드웨어,2024-06-17 10:52,ㅇㅇ,1526
arca,/b/hotdeal/109051453?p=1,9,비비고 왕교자 1.05kg x 4개,16,티몬,"22,968원",무료,식품,2024-06-17 10:38,ㅇㅇ,1578
arca,/b/hotdeal/109049656?p=1,5,AULA 독거미 F87 PRO 무선 기계식키보드 그레이축 (480코인),16,알리익스프레스,$17.15,무료,PC/하드웨어,2024-06-17 10:14,ㅇㅇ,3257
arca,/b/hotdeal/109046152?p=1,1,(특정카드) 유그린 qi2 3 in 1 충전기 25w (MFi 인증),21,알리익스프레스,"72,453원",무료,전자제품,2024-06-17 09:28,발가락보면흥분함,1743
arca,/b/hotdeal/109043149?p=1,1,스카트 더 보송 파워 비드형 습기제거제 16P + 사계절 습기제거제 옷장 쏙 15입,2,위메프,"14,900원",무료,생활용품,2024-06-17 08:48,ㅇㅇ,874
arca,/b/hotdeal/109042179?p=1,1,홍대 미미네 오리지널 국물떡볶이 4봉,11,위메프,"14,470원",무료,식품,2024-06-17 08:34,팜유고래,1325
arca,/b/hotdeal/109041165?p=1,17,"스탠리 퀜처 H2.0 플로우스테이트 텀블러, 로즈쿼츠, 1.18L, 1개",84,쿠팡,"27,920원",무료,생활용품,2024-06-17 08:19,니케,4727
arca,/b/hotdeal/109040964?p=1,10,장순필 가마솥 육개장(육개탕) 600g*5봉 외 상품,19,카카오톡 쇼핑하기,"14,900원",무료,식품,2024-06-17 08:17,아카초보자,1634
arca,/b/hotdeal/109040683?p=1,5,참쥐포 중자 20장,10,네이버,"5,900원",무료,식품,2024-06-17 08:13,타일에놀,1564
arca,/b/hotdeal/109040657?p=1,0,하나푸드 생 닭가슴살 5kg (농협카드),6,위메프,"24,760원",무료,식품,2024-06-17 08:13,소리스리,699
arca,/b/hotdeal/109040341?p=1,3,Yongse BlueMoon 이어폰 케이블,10,알리익스프레스,$12.99,무료,기타,2024-06-17 08:09,인간,1339
arca,/b/hotdeal/109039826?p=1,0,가그린 제로 820ml 2개 + 250ml 2개,8,티몬,"9,900원",무료,생활용품,2024-06-17 08:01,지도도,563
arca,/b/hotdeal/109039520?p=1,1,250코인)여행용어댑터(돼지코)3개,11,알리익스프레스,625원,"1,300원",전자제품,2024-06-17 07:57,Aroer,1569
arca,/b/hotdeal/109037804?p=1,0,티피링크 Archer BE805 BE19000 10기가 와이파이 인터넷공유기,25,위메프,"518,200원",무료,전자제품,2024-06-17 07:32,도다나라,2210
arca,/b/hotdeal/109037471?p=1,5,"NH농협카드, 생성형 AI 구독료 50% 캐시백 이벤트",18,AI서비스,$20,무료,SW/게임,2024-06-17 07:28,노랑노랑,2044
arca,/b/hotdeal/109037317?p=1,1,라이젠 7500f + RTX 4070 Super CRR No.410,18,티몬,"1,554,444원",무료,PC/하드웨어,2024-06-17 07:26,지식in갓,2849
arca,/b/hotdeal/109035735?p=1,17,KT 6월 달달 이벤트,48,KT 멤버십,0원,무료,상품권/쿠폰,2024-06-17 07:02,Ehpa,4165
arca,/b/hotdeal/109035634?p=1,11,컬쳐랜드 1만원,8,신한올댓,"9,200원",무료,상품권/쿠폰,2024-06-17 07:00,ㅇㅇ,2094
arca,/b/hotdeal/109033629?p=1,9,신라명과 홈카페 5종 무료배송 이벤트,12,네이버,"2,900원",무료,식품,2024-06-17 06:28,ㅁㅁㅁㅇㅁ,2265
arca,/b/hotdeal/109033176?p=1,1,엘가토 스트림덱 플러스,27,알리 익스프레스,"209,639원",무료,전자제품,2024-06-17 06:20,핑구,3013
arca,/b/hotdeal/109032133?p=1,3,위닉스 21L 인버터 제습기 세이지그린,6,11번가,"445,000원",무료,전자제품,2024-06-17 06:03,ㅇㅇ,1213
arca,/b/hotdeal/109029955?p=1,1,엘가토 스트림덱 마크2,35,알리익스프레스,$99.58,무료,전자제품,2024-06-17 05:25,SUBSTANCEPAINTER,3225
arca,/b/hotdeal/109029625?p=1,3,울트라기어 32GQ950 32인치 Nano-IPS with ATW 4K UHD 160Hz(O/C) 1ms 게이밍 모니터,16,롯데온,"979,000원",무료,PC/하드웨어,2024-06-17 05:19,ㅇㅇ,1963
arca,/b/hotdeal/109029376?p=1,2,손질 오징어 1kg (10-14미),7,위메프,"11,990원",무료,식품,2024-06-17 05:14,ㅇㅇ,964
arca,/b/hotdeal/109029212?p=1,2,"위메프 투데이 핫딜 모음 (밀카, 양파즙, 닭갈비, 누가크래커)",3,위메프,"7,370원",무료,식품,2024-06-17 05:11,벨벳,1110
arca,/b/hotdeal/109028783?p=1,0,코일 베란다 현관 발매트 대형,5,위메프,"8,190원",무료,생활용품,2024-06-17 05:03,ㅇㅇ,1018
